"School Name","Address","City","State","Zip","Mail Address","Mail City","State","Zip","Inst Mail Zip4","Phone","Grade Range","Inst Email Address","Contact Salutation","First Name","Last Name","Contact Phone","Principals Email","Contact Type"
"French American School of the Pacific NW Portland French School","6318 SW Corbett Ave","Portland","OR","97239","6318 SW Corbett Ave","Portland","OR","97239","3606","(503) 452-4160"," Pre-5","headofschool@portlandfrenchschool.org","Mr.","Elimane","Mbengue","(503) 452-4160","headofschool@portlandfrenchschool.org","Head of School"
"Santiam Crossing","44644 Camp Morrison Dr","Scio","OR","97374","PO BOX 482","Scio","OR","97374",,"(503) 394-4294"," 8-12","helen@santiamcrossing.com","Ms","Helen","Paul","(503) 394-4295","helen@santiamcrossing.com","Director of Education"
"Highland Community Pre-Kindergarten","4100 SE 182nd Ave","Gresham","OR","97030","4100 SE 182nd Ave","Gresham","OR","97030","5062","(503) 665-6618"," Pre","highlandcommunitychurch182@yahoo.com","Ms","Rosemary","Gibson","(503) 665-6618","highlandcommunitychurch182@yahoo.com","Preschool Director"
"Mt Hood Academy","88153 Loop Rd","Government Camp","OR","97028","PO Box 189","Government Camp","OR","97028","189","(503) 272-3503"," 7-12","marygunesch@centurytel.net","Ms","Mary","Gunesch","(503) 272-3503","hoodacad@oregontrail.net","Education Director"
"SOAR Academy","18201 SE Stark St","Portland","OR","97233","18201 SE Stark St","Portland","OR","97233",,"(503) 789-7244"," 6-12","hugh.ellis@comcast.net","Mr","Hugh","Ellis","(503) 789-7244","hugh.ellis@comcast.net","Director"
"Happy Valley Preschool","10151 SE 145th","Happy Valley","OR","97086","10151 SE 145th","Happy Valley","OR","97086","5750","(503) 760-1234"," Pre-K","hvpreschool@qwest.net","Ms","Mary","Friesen","(503) 760-1234","hvpreschool@qwest.net","Administrator"
"Immanuel Evangelical Lutheran School","510 Idylwood Dr SE","Salem","OR","97302","510 Idylwood Dr SE","Salem","OR","97302","3902","(503) 371-5473"," K-8",,"Mr.","James","Wendland","(503) 371-5473","immanuel@open.org","Principal"
"Academy for Global Exploration",,,,,"PO Box 712","Ashland","OR","97520",,"(541) 913-0660"," 9-12",,"Mr","Greg","Guevara","(541) 913-0660","info@AGExplore.org","Head of School"
"Aleph Bet Jewish Dayschool","6612 SW Capitol Hwy","Portland","OR","97201","6612 SW Capitol Hwy","Portland","OR","97201",,"(503) 977-7850"," Pre-8",,"Ms","Nan ","Jarashow","(503) 977-7850","info@alephbet.org","Head of School"
"Arbor School of Arts & Sciences","4201 SW Borland Rd","Tualatin","OR","97062","4201 SW Borland Rd","Tualatin","OR","97062","6779","(503) 638-6399"," K-8",,"Ms","Kit","Hawkins","(503) 638-6399","info@arborschool.org","Director"
"Community Works/Lithia Springs School","695 Mistletoe Rd Ste H","Ashland","OR","97520","695 Mistletoe Rd Ste H","Ashland","OR","97520","9552","(541) 482-5818"," 8-12",,"Ms","Stephanie","Atkinson",,"info@community-works.org","Principal"
"St Andrew Nativity School","4925 NE 9th","Portland","OR","97211","PO Box 11127","Portland","OR","97211",,"(503) 335-9600"," 6-8",,"Father","Jeffrey","McDougall","(503) 335-9600","info@nativityportland.com","Principal"
"Puddletown School","3214 SE Holgate","Portland","OR","97202","3214 SE Holgate","Portland","OR","97202","3471","(503) 539-6385"," Pre-K","puddletownschoo.@gmail.com","Mr","Samuel","Montana-Gardner","(503) 539-6385","info@puddletownschool.com","Director"
"Trinity Lutheran School","2550 NE Butler Market Rd","Bend","OR","97701","2550 NE Butler Market Rd","Bend","OR","97701","9523","(541) 382-1850"," Pre-9",,"Mr","Robert","Fowls","(541) 382-1850","info@saints.org","Head of School"
"St Francis School","2450 NE 27th St","Bend","OR","97701","2450 NE 27th St","Bend","OR","97701",,"(541) 382-4701"," Pre-8",,"Mr","David","Stone","(541) 382-4701","info@stfrancisisschool.net","Principal"
"Central Christian Schools","2234 SE 6th","Redmond","OR","97756","PO Box 639","Redmond","OR","97756","31","(541) 548-7803"," Pre-12","bmahnkeccs@bendbroadband.com","Mr.","William","Mahnke","(541) 548-7803","info2ccs@bendbroadband.com","Administrator"
"Pacific Northwest Academy","27960 SW Canyon Creek Rd","Wilsonville","OR","97070","PO Box 683","Wilsonville","OR","97070",,"(503) 582-8838"," K-8","j.white@pacificnorthwestacademy.org","Mr","James","White","(503) 582-8838","j.white@pacificnorthwestacademy.org","Head of School"
"New Hope Weekday Preschool","11731 SE Stevens Rd","Portland","OR","97266","11731 SE Stevens Rd","Portland","OR","97266","7536","(503) 659-5683"," Pre",,"Ms","Janet","Cotton","(503) 659-5683","janet@newhopecommunitychurch.org","Pastor"
"St Anthony's School","12645 SW Pacific Hwy","Tigard","OR","97223","12645 SW Pacific Hwy","Tigard","OR","97223","6116","(503) 639-4979"," Pre-8","jbloudek!stanthonytigard.org","Ms","Jeananne","Bloudek","(503) 639-4979","jbloudek@stanthonytigard.org","Principal"
"St Agatha School","7960 SE 15th","Portland","OR","97202","7960 SE 15th","Portland","OR","97202",,"(503) 234-5500"," Pre-8",,"Mr","Joseph","Bridgman","(503) 234-5500","jbridgeman@stagatha.us","Principal"
"Our Lady of the Lake School","716  A  Ave","Lake Oswego","OR","97034","716  A  Ave","Lake Oswego","OR","97034","2945","(503) 636-2121"," K-8","jcodd@ollschool-lakeoswego.org","Ms.","Joan","Codd","(503) 636-2121","jcodd@ollschool-lakeoswego.org","Principal"
"Columbia Christian School","413 NE 91st Ave","Portland","OR","97220","413 NE 91st Ave","Portland","OR","97220","5877","(503) 252-8577"," K-12",,"Mr","Joel","Davis","(503) 252-8577","jdavis@columbiachristian.com","Superintendent"
"Providence/Benedictine Nursing Center Child Development","560 S Main St","Mt Angel","OR","97362","560 S Main St","Mt Angel","OR","97362",,"(503) 845-2662"," Pre","jean.brougher@providence.org","Mrs","Jean","Brougher",,"jean.brougher@providence.org","Director"
"The Neighborhood School","21065 SW Stafford Rd","Tualatin","OR","97062","PO Box 2000","Wilsonville","OR","97070",,"(503) 638-8765"," Pre-3","debbiem@theneighborhoodchurch.org","Mr","Jeff","Wiedenmeyer","(503) 638-8765","jeffw@theneighborhoodchurch.org","Administrator"
"Pacific Crest Community School","116 NE 29th","Portland","OR","97232","116 NE 29th","Portland","OR","97232","3299","(503) 234-2826"," 7-12","jenny@pcrest.org","Ms","Jennifer","Osborne",,"jenny@pcrest.org","Director"
"Tualatin Valley Junior Academy","21975 SW Baseline Rd","Hillsboro","OR","97123","21975 SW Baseline Rd","Hillsboro","OR","97123","6240","(503) 649-5518"," Pre-10","jessee@tvja.org",,"Jesse","Cone","(503) 649-5518","jessec@tvja.org","Principal"
"Saint Anne Catholic School","1131 NE 10th St","Grants Pass","OR","97526","1131 NE 10th St","Grants Pass","OR","97526","1493","(541) 479-1582"," Pre-8",,"Ms","Jacqueline","Henry","(541) 479-1582","jhenry@archdpdx.org","Principal"
"De La Salle North Catholic High School","7654 N Delaware St","Portland","OR","97217","7654 N Delaware St","Portland","OR","97217",,"(503) 285-9385"," 9-12",,"Mr.","John","Huelskamp","(503) 285-9385","jhuelskamp@delasallenorth.org","Principal"
"Faith Bible Christian School",,,,,"16860 SW Blanton St","Aloha","OR","97007","1905","(503) 642-4112"," Pre-12",,"Mr","Jim","Cochran","(503) 642-4112","jim.cochran@faithkids.org","Superintendent"
"Milwaukie Covenant Preschool","12201 SE Linwood Ave","Milwaukie","OR","97222","12201 SE Linwood Ave","Milwaukie","OR","97222","2924","(503) 654-4138"," Pre-K","jmjarmoore@comcast.net","Mrs
Ms","Maureen","Moore",,"jmjarmoore@comcast.net","Director/Teacher"
"Bridges Academy","67030 Gist Rd","Bend","OR","97701","67030 Gist Rd","Bend","OR","97701",,"(541) 318-9345"," 9-12","gayle@bridgesboysacademy.com",,"Joan ","McOmber",,"joan@bridgesboysacademy.com","Executive Director"
"Oregon State University Child Development Center","26th & Orchard","Corvallis","OR","97331","130 Bates Hall","Corvallis","OR","97331","5151","(541) 737-2516"," Pre","joanne.sorte@oregonstate.edu","Ms.","Joanne","Sorte","(541) 737-2516","joanne.sorte@oregonstate.edu","Director"
"North Clackamas Christian School","19575 Sebastian Way","Oregon City","OR","97045","19575 Sebastian Way","Oregon City","OR","97045",,"(503) 655-5961"," Pre-12",,"Mr","Joe","Morgan","(503) 655-5961","joe_morgan@ncchristianschool.com","Administrator"
"St Ignatius School","3330 SE 43rd Ave","Portland","OR","97206","3330 SE 43rd Ave","Portland","OR","97206","3106","(503) 774-5533"," K-8","johnm@stignatiusschool.org","Mr","John","Matcovich","(503) 774-5533","johnm@stignatiusschool.org","Principal"
"Salem Montessori School","2140 16th St NE","Salem","OR","97303","PO Box 7724","Salem","OR","97303","137","(503) 364-6615"," Pre-K","kapila@salemmontessorischool.com","Mr","Kapila","Liyanage","(503) 364-6615","kapila@salemmontessorischool.com","Administrator"
"St John the Baptist School","10956 SE 25th Ave","Milwaukie","OR","97222","10956 SE 25th Ave","Milwaukie","OR","97222","7650","(503) 654-0200"," K-8","katievinc@netscape.net","Mrs","Kathleen","Vincent","(503) 654-0200","katievinc@netscape.net","Principal"
"St Paul Parish School","1201 Satre St","Eugene","OR","97401","1201 Satre St","Eugene","OR","97401","6904","(541) 344-1401"," Pre-8","kbraud@saintpaul-school.org","MS","Kelli","Braud","(541) 344-1401","kbraud@saintpaul-school.org","Principal"
"St John Lutheran School","1350 Court St NE","Salem","OR","97301","1350 Court St NE","Salem","OR","97301","4127","(503) 588-0171"," Pre-K",,"Ms","Kelly","Crabtree","(503) 588-0171","kcrabtree_sjlc@hotmail.com","Administrator"
"West Hills Schools - Montessori and Elementary Programs","4920 SW Vermont St","Portland","OR","97219","4920 SW Vermont St","Portland","OR","97219","1024","(503) 246-5495"," Pre-K","tressieb@aol.com","Ms","Barbara","Bennink","(503) 246-5495","kehlbeck@hotmail.com","Teacher/Administrator"
"West Hills Schools-Montessori II Garden Home Campus","7475 SW Garden Home Rd","Portland","OR","97223","4920 SW Vermont St","Portland","OR","97219","1024","(503) 246-5495"," Pre-K","kehlbeck@hotmail.com","Ms","Mary Ann","Parker","(503) 246-5495","kehlbeck@hotmail.com","Teacher/Administrator"
"West Hills Schools-Montessori II Multnomah Campus","3824 SW Troy St","Portland","OR","97219","4920 SW Vermont St","Portland","OR","97219","1024","(503) 246-5495"," Pre-K","kehlbeck@hotmail.com","Ms","Barbara","Bennink","(503) 246-5495","kehlbeck@hotmail.com","Teacher/Administrator"
"Keizer Happy Days","481 Sunset Dr N","Keizer","OR","97303","PO Box 9220","Salem","OR","97305",,"(503) 393-4542"," Pre-3","keizerhappydays@aol.com","Ms","Beverly","Johnson","(503) 393-4542","keizerhappydays@aol.com","Director"
"Gaarde Christian School","11265 SW Gaarde St","Tigard","OR","97224","11265 SW Gaarde St","Tigard","OR","97224","3722","(503) 639-5336"," Pre-8","kellie.h@tigardassembly.org","Mrs.","Kellie","Hooper","(503) 639-5336","kellie.h@tigardassembly.org","Administrator"
"Klamath-Lake County Youth Ranch, Inc","5800 Happy Hollow Ln","Bonanza","OR","97623","5800 Happy Hollow Ln","Bonanza","OR","97623","7714","(541) 545-6742"," 9-12",,"Mr","James","Yoder",,"KFallsYthRanch@aol.com","Executive Director"
"Head Start of Lane Co-Bethel","1801 Echo Hollow Rd","Eugene","OR","97402","221 B St","Springfield","OR","97477","4522","(541) 461-6401"," Pre",,"Mrs","Karen","Hamilton","(541) 747-2425","khamilton@head-start.lane.or.us","Program Director"
"Head Start of Lane Co-Holly","725 42nd St","Springfield","OR","97477","221 B St","Springfield","OR","97477","4522","(541) 747-2425"," Pre",,"Mrs","Karen","Hamilton","(541) 747-2425","khamilton@head-start.lane.or.us","Program Director"
"Head Start of Lane Co-Cottage Grove","305 Coop Ct","Cottage Grove","OR","97424","221 B St","Springfield","OR","97477","4522","(541) 747-2425"," Pre",,"Mrs","Karen","Hamilton",,"khamilton@head-start.lane.or.us","Program Director"
"Head Start of Lane Co-Creswell Creslane Elem School Rm 2","996 W  A  St","Creswell","OR","97426","221 B St","Springfield","OR","97477","4522","(541) 747-2425"," Pre",,"Mrs","Karen","Hamilton",,"khamilton@head-start.lane.or.us","Program Director"
"Head Start of Lane Co-Howard","790 Howard Ave","Eugene","OR","97404",,,,,,"(541) 747-2425"," Pre","khamilton@head-start.lane.or.us","Ms.","Karen","Hamilton",,"khamilton@head-start.lane.or.us","Program Director"
"Head Start of Lane Co-Junction City","722 W 5th St","Junction City","OR","97477","221 B St","Springfield","OR","97477","4522","(541) 747-2425"," Pre",,"Mrs","Karen","Hamilton",,"khamilton@head-start.lane.or.us","Director"
"Head Start of Lane Co-Ross Lane","2648 Ross Ln","Eugene","OR","97402","221 B St","Springfield","OR","97477","4522","(541) 607-5965"," Pre",,"Mrs","Karen","Hamilton",,"khamilton@head-start.lane.or.us","Program Director"
"Head Start of Lane Co-The Park at Emerald Village","1950 N Second St","Springfield","OR","97477","221 B St","Springfield","OR","97477","4522","(541) 746-9771"," Pre",,"Mrs","Karen","Hamilton",,"khamilton@head-start.lane.or.us","Program Director"
"Head Start of Lane Co-University of Oregon","901 E 18th #157","Eugene","OR","97403","221 B St","Springfield","OR","97477","4522","(541) 346-2646"," Pre",,"Mrs","Karen","Hamilton",,"khamilton@head-start.lane.or.us","Program Director"
"Head Start of Lane Co-Village","320 W Fairview","Springfield","OR","97477","221 B St","Springfield","OR","97477","4522","(541) 747-2425"," Pre",,"Mrs","Karen","Hamilton",,"khamilton@head-start.lane.or.us","Program Director"
"Head Start of Lane Co-Whiteaker","21 N Grand","Eugene","OR","97402","221 B St","Springfield","OR","97477","4522","(541) 343-7585"," Pre",,,"Karen","Hamilton",,"khamilton@head-start.lane.or.us","Program Director"
"St Cecilia School","12250 SW 5th St","Beaverton","OR","97005","12250 SW 5th St","Beaverton","OR","97005",,"(503) 644-2619"," K-8",,"Ms","Kathy","Harp","(503) 644-2691","kharp@stcecilia.pvt.k12.or.us","Principal"
"Grant Avenue Baptist Preschool","1625 NW Grant Ave","Corvallis","OR","97330","1625 NW Grant Ave","Corvallis","OR","97330","2640","(541) 758-0274"," Pre","kim@grantavebc.com",,"Kim","Osieczanek",,"kim@grantavebc.com","Director"
"Kingsview Christian School","1850 Clark St","North Bend","OR","97459","1850 Clark St","North Bend","OR","97459","2228","(541) 756-1411"," Pre-12","kingsviewchristian@gmail.com","Ms","Rick","Wetherell","(541) 756-1411","kingsviewchristian@gmail.com","Superintendent"
"Laurelwood Adventist Elementary School","39300 SW Laurelwood Rd","Gaston","OR","97119","PO Box 39","Gaston","OR","97119",,"(503) 985-7289"," K-9","laes7@juno.com","Mrs.","Kathy","Parish","(503) 985-7289","laes7@juno.com","Head Teacher"
"Crossroads Christian","2505 NE 102nd Ave","Portland","OR","97220","2505 NE 102nd Ave","Portland","OR","97220","2899","(503) 254-1431"," Pre-8",,,"Larry","Whittlesey","(503) 254-1431","Larry.Whittlesey@Crossroadsportland.com","Principal"
"The Next Door, Inc","The Klahre House","Hood River","OR","97031","PO Box 661","Hood River","OR","97031","20","(541) 386-5520"," 7-12","larryj@nextdoorinc.org","Mr","Larry","James","(541) 386-5520","larryJ@nextdoorinc.org","Program Administrator"
"Sacred Heart School","515 7th St","Gervais","OR","97026","PO Box 215","Gervais","OR","97026","215","(503) 792-4541"," K-8",,"Ms","Lucy","Shindler","(503) 792-4541","lashindler@gervais.com","Principal"
"SCAR/Jasper Mountain Center","37875 Jasper-Lowell Rd","Jasper","OR","97438","37875 Jasper-Lowell Rd","Jasper","OR","97438","9704","(541) 747-1235"," Pre-8",,"Mr","Milo","Holden","(541) 747-1235","lbholden@comcast.net","Coordinator"
"Chemawa Indian School","3700 Chemawa Rd NE","Salem","OR","97305","3700 Chemawa Rd NE","Salem","OR","97305","1199","(503) 399-5721"," 9-12",,"Mr","Larry","Byers","(503) 399-5721","lbyers@bia.edu","Supervisor"
"Miss Muffet's Learning Center","2802 Altamont Dr","Klamath Falls","OR","97603","2802 Altamont Dr","Klamath Falls","OR","97603","6699","(541) 884-8415"," Pre-K",,"Ms","Linda","Cook","(541) 884-8415","lcook@charterinternet.com","Director"
"The Dalles SDA School","3339 E 13th St","The Dalles","OR","97058","3339 E 13th St","The Dalles","OR","97058","4049","(541) 296-2692"," K-8","learnersinc@earthlink.net","Ms","Patricia","Perry",,"learnersinc@earthlink.net","Head Teacher"
"Learning Link LLC","795 NE Lookout Ave","Prineville","OR","97754","795 NE Lookout Ave","Prineville","OR","97754","1212","(541) 447-6814"," K-12","learninglinkllc@msn.com","Ms","Leola","Hensley","(541) 447-6814","learninglinkllc@msn.com","Manager"
"Linfield Pre-Kindergarten School Unit V Linfield College","1045 S Davis","McMinnville","OR","97128","900 SE Baker St, A482","McMinnville","OR","97128",,"(503) 883-2268"," Pre","lelmer@linfield.edu","Ms","Lucetta","Elmer",,"lelmer@linfield.edu","Director/Teacher"
"Salem Academy Elementary","255 College Dr NW B","Salem","OR","97304","255 College Dr NW B","Salem","OR","97304",,"(503) 378-1221"," Pre-5","lgardner@salemacademy.org","Ms","Lois","Gardner","(503) 378-1221","lgardner@salemacademy.org","Principal"
"De Paul Treatment Centers Inc","4310 NE Killingsworth St","Portland","OR","97218","PO Box 3007","Portland","OR","97208","3007","(503) 535-1150"," 9-12","lindac@depaultreatmentcenters.org",,"Linda","Craft-Coleman","(503) 535-1181","lindac@depaultreatmentcenters.org","Director of Youth Services"
"Eugene Christian School","2895 Chad Drive","Eugene","OR","97405","2895 Chad Drive","Eugene","OR","97405","4699","(541) 686-9145"," Pre-8",,"Ms","Leo","Limoges",,"Llimoges@eugenechristianschool.com","Principal"
"Christ the Vine Early Childhood Center","18677 SE Hwy 212","Clackamas","OR","97015","18677 SE Hwy 212","Clackamas","OR","97015","6703","(503) 658-5650"," Pre-K",,"Mrs","Lori","Waetzig","(503) 658-5650","lori@christthevinelutheran.org","Director"
"Sylvan Learning Center #107","7809 SW Nyberg Rd","Tualatin","OR","97062","PO Box 1472","Tualatin","OR","97062","1472","(503) 692-5080"," K-12",,"Ms","Lucille","VanHouten","(503) 692-5080","lucille@sylvantualatin.com","Owner"
"Maple Street Preschool","1610 Maple St","Lake Oswego","OR","97034","1610 Maple St","Lake Oswego","OR","97034","4738","(503) 636-3579"," Pre",,"Ms","Peggy","Goldman","(503) 636-3579","maplest1@msn.com","Owner"
"CS Lewis Academy ","200 S College St","Newberg","OR","97132","P O Box 3250","Newberg","OR","97132","5250","(503) 538-0114"," Pre-12","highschool@cslewisacademy.com","Mr","Mike","McConaughey",,"mcconaughey@cslewisacademy.com","Principal"
"Marylhurst Early Childhood Center","817 12th St","Oregon City","OR","97045","817 12th St","Oregon City","OR","97045","1697","(503) 650-0978"," Pre-K",,"Ms","Cheryl","Forsberg","(503) 650-0978","mecc@pcez.com","Director"
"Grace Lutheran School","2252 SE 92nd Ave","Portland","OR","97216","2252 SE 92nd Ave","Portland","OR","97216","2029","(503) 777-8628"," Pre-8","mleitzke@grace-wels.net","Mr.","Mark","Leitzke","(503) 777-8628","mleitzke@grace-wels.net","Principal"
"St John the Apostle School","516 5th St","Oregon City","OR","97045","516 5th St","Oregon City","OR","97045","2225","(503) 742-8230"," Pre-8","mnagel@sja.pvt.ker.or.us","Ms","Machelle","Nagel","(503) 742-8230","mnagel@sja.pvt.k12.or.us","Principal"
"St Clare School","1807 SW Freeman","Portland","OR","97219","1807 SW Freeman","Portland","OR","97219","4196","(503) 244-7600"," K-8",,"Sr","Maureen","Oliver","(503) 244-7600","moe@aracnet.com","Principal"
"Cascade Christian High School","525 East E","Jacksonville","OR","97530","525 East E","Jacksonville","OR","97530","9005","(541) 899-2060"," 9-12","mperry@gracechristian.org","Mr.","Mark","Perry","(541) 899-2060","mperry@gracechristian.org","Principal"
"Hosanna Christian School","5000 Hosanna Way","Klamath Falls","OR","97603","5000 Hosanna Way","Klamath Falls","OR","97603","8517","(541) 882-7732"," Pre-12",,"Mr","Daniel","Dickey","(541) 882-7732","mrdickey@hosannachristian.org","Administrator"
"Rocking Horse Day School","15750 SW Upper Boones Ferry Rd","Lake Oswego","OR","97035","15750 SW Upper Boones Ferry Rd","Lake Oswego","OR","97035",,"(503) 639-0231"," K","terry.meisenburg@providence.org","Mr.","Matt","Rotkowski","(503) 639-0231","mrotkowski@comcast.net","Administrator"
"Pilgrim Lutheran School","5650 SW Hall Blvd","Beaverton","OR","97005","5650 SW Hall Blvd","Beaverton","OR","97005","3917","(503) 644-8697"," Pre-8","mschuldheisz@pilgrimbeaverton.com","Ms","Mary","Schuldheisz","(503) 644-8697","mschuldheizs@pilgrimbeaverton.com","Principal"
"Oregon Museum of Science and Industry","1945 SE Water Ave","Portland","OR","97214","1945 SE Water Ave","Portland","OR","97214","3354","(503) 797-4000"," Pre-12",,"Mr.","Mat","Sinclair","(503) 797-4000","msinclair@omsi.edu","President/Executive Director"
"Park Academy","17600 Pacific Hwy (Hwy 43)","Marylhurst","OR","97036","P O Box 34","Marylhurst","OR","97036","34","(503) 697-6213"," 1-12","msoule@parkacademy.org","Ms","Myrna","Soule","(503) 697-6213","msoule@parkacademy.org","Director of Education"
"KinderCare Learning Centers Inc","4600 NE Cornell Rd","Hillsboro","OR","97124","4600 NE Cornell Rd","Hillsboro","OR","97124","6047","(503) 648-2443"," Pre-K",,"Ms.","Megan","Thrall","(503) 648-2443","mthrall@k1corp.com","Director"
"Eastmont Community School","62425 Eagle Rd","Bend","OR","97701","62425 Eagle Rd","Bend","OR","97701",,"(541) 382-2049"," Pre-3","mwelch1020@aol.com","Ms","Michelle","Welch","(541) 382-5822","mwelch1020@aol.com","Director"
"CrossRoads School","400 Earhart","Medford","OR","97501","400 Earhart","Medford","OR","97501","7828","(541) 770-1270"," 6-12","mwolfe@crossroadscw.org","Mr","Mark","Wolfe","(541) 770-1270","mwolfe@crossroadscs.org","Principal"
"Life Christian School","5585 SW 209th Ave","Aloha","OR","97007","5585 SW 209th Ave","Aloha","OR","97007",,"(503) 259-1329"," Pre-12","akronberger@lifeonweb.org","Mr","Adam","Kronberger","(503) 259-1329","nanderson@lifeonweb.org","Principal"
"Willow Learning Center","87898 Laporte Rd","Eugene","OR","97408","87898 Laporte Rd","Eugene","OR","97408","9168","(541) 485-1770"," Pre","ncomeau@comcast.net","Ms","Nathelle","Comeau","(541) 485-1770","ncomeau@comcast.net","Co-Director"
"Banks Christian Academy","22785 NW Fisher Rd","Buxton","OR","97109","22785 NW Fisher Rd","Buxton","OR","97109","9418","(503) 324-4500"," Pre-8",,"Mrs","Norma","Heiser","(503) 324-4500","norma.heiser@bankschristianacademy.org","Principal"
"Cobblestone Children's Center, LLC","63176 Watercress Way","Bend","OR","97701","63176 Watercress Way","Bend","OR","97701",,"(541) 318-5455"," Pre-K","novagirl@bendcable.com","Mrs","Debi","Smith","(541) 318-5455","novagirl@bendcable.com","Owner/Director"
"Whole Child Montessori Center Inc","5909 SE 40th Ave","Portland","OR","97202","5909 SE 40th Ave","Portland","OR","97202","7514","(503) 771-6366"," Pre-K",,"Ms","Nancy","Pribnow","(503) 771-6366","np4wcmc@aol.com","Administrator"
"Canyonville Christian Academy","250 E First St","Canyonville","OR","97417","PO Box 1100","Canyonville","OR","97417","1100","(541) 839-4401"," 7-12",,"Ms","Noel","Schaak","(541) 839-4401","nschaak@canyonville.net","Principal"
"Gresham United Methodist Preschool","620 NW 8th","Gresham","OR","97030","620 NW 8th","Gresham","OR","97030","6935","(503) 665-1192"," Pre",,"Ms","Christy","Benoit",,"office.gumc@frontier.com","Director of Education"
"Albany Christian School","420 3rd Ave SE","Albany","OR","97321","420 3rd Ave SE","Albany","OR","97321","2861","(541) 928-1110"," Pre-8",,"Ms","Katie","Miller","(541) 928-1110","office@albanychristianschool.org","Principal"
"All Saints School","601 NE 39th","Portland","OR","97232","601 NE 39th","Portland","OR","97232","2699","(503) 236-6205"," Pre-8",,"Ms","Barbara ""Rose""","Rosinski","(503) 236-6205","office@allsaintsportland.org","Principal"
"St Francis School","15643 SW Oregon St","Sherwood","OR","97140","15643 SW Oregon St","Sherwood","OR","97140","9742","(503) 625-0497"," K-8",,"Mr","Michael","Cantu","(503) 625-0497","office@stfrancissherwood.org","Principal"
"Oregon Outreach Inc The Gladys McCoy Academy","3802 NE Martin Luther King Jr Blvd","Portland","OR","97212","3802 NE Martin Luther King Jr Blvd","Portland","OR","97212","1115","(503) 281-9597"," 9-12","000ibecky@gmail.com","Ms","Rebecca","Black","(503) 281-9597","oo1becky@gmail.com","Director"
"Pacific Christian School","2203 4th St","Tillamook","OR","97141","PO Box 347","Tillamook","OR","97141",,"(503) 842-4727"," K-6","pacificchristian@oregoncoast.com","Mr","Harry","Hewitt","(503) 842-4727","pacificchristian@oregoncoast.com","Principal"
"Catlin Gabel School","8825 SW Barnes Rd","Portland","OR","97225","8825 SW Barnes Rd","Portland","OR","97225","6527","(503) 297-1894"," Pre-12",,"Mr","Lark","Palma","(503) 297-1894","palmal@catlin.edu","Head of School"
"The Childrens Hour Academy","14790 SW Boones Ferry Rd","Lake Oswego","OR","97035","14790 SW Boones Ferry Rd","Lake Oswego","OR","97035",,"(503) 635-2139"," Pre-5","pat@childrens-home.com","Mrs","Patricia","Thomas","(503) 635-2139","pat@childrens-hour.com","Executive Director"
"St Mary's Academy","1615 SW 5th Ave","Portland","OR","97201","1615 SW 5th Ave","Portland","OR","97201","5496","(503) 228-8306"," 9-12",,"Mrs","Patricia","Barr","(503) 228-8306","path@stmaryspdx.org","Principal"
"Pathfinder Academy","8010 N Charleston Ave","Portland","OR","97203","8010 N Charleston Ave","Portland","OR","97203",,"(503) 307-2270"," 9-12","pathfinderacademy@yahoo.com","Mr","Ely","Sanders","(503) 330-7227","pathfinderacademy@yahoo.com","Director"
"Sonshine Express Preschool Mountain Park Church","40 McNary Parkway","Lake Oswego","OR","97035","40 McNary Parkway","Lake Oswego","OR","97035","1214","(503) 635-3761"," Pre-K","pattyh@mtnparkchurch.org","Ms","Patricia","Hottmann","(503) 635-3761","pattyh@mtnparkchurch.org","Director"
"McMinnville Adventist Christian School","1349 Elm St","McMinnville","OR","97128","1349 Elm St","McMinnville","OR","97128","3599","(503) 472-3336"," K-8","paul@macschool.org",,"Shawn","Plafker","(503) 472-3336","paul@macschool.org","Principal"
"St Paul Lutheran Church School/Child Care","750 W Keady Ct","Roseburg","OR","97470","750 W Keady Ct","Roseburg","OR","97470","2749","(541) 673-7982"," Pre-8","peter.anderson@stpaul-roseburg.org","Mr","Peter","Anderson","(503) 673-7212","peter.anderson@stpaul-roseburg.org","Principal"
"Montessori School of Beaverton Ltd","11065 NW Crystal Creek Ln","Portland","OR","97229","11065 NW Crystal Creek Ln","Portland","OR","97229",,"(503) 439-1597"," Pre-6","peter@msb.org","Mr","Peter","Davidson",,"peter@msb.org","Administrator"
"Celebration Academy of the Performing Arts","8202 N Denver","Portland","OR","97217","PO BOX 17475","Portland","OR","97217",,"(503) 737-2272"," Pre-8","capa@ctoregon.org","Ms","Karen","Leighton","(503) 285-7234","pleighton@ctoregon.org","Director"
"Marist High School","1900 Kingsley Rd","Eugene","OR","97401","1900 Kingsley Rd","Eugene","OR","97401","1719","(541) 686-2234"," 9-12","pmartin@marisths.org","Mr","Perry","Martin","(541) 686-2234","pmartin@marisths.org","Principal"
"Redeemer Lutheran Preschool","4663 Lancaster Dr NE","Salem","OR","97305","4663 Lancaster Dr NE","Salem","OR","97305","1735","(503) 393-7121"," Pre","pmhane@comcast.net","Ms","Patricia","Haneberg",,"pmhane@comcast.net","Board Chairman"
"Sonrise Christian School dba Sisters Christian Academy","15211 McKinney Butte Rd","Sisters","OR","97759","PO Box 1103","Sisters","OR","97759",,"(541) 549-4133"," Pre-8","pmiller@sisterschristianacademy.com","Ms","Peggy","Miller","(541) 543-4133","pmiller@sonrisechristianschool.com","Administrator"
